Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.5,2,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.125.gml,4,0.125,0,0.75,3,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_4_0.25.gml,4,0.25,1,0.5,2,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
