name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_4_0.5.gml;4;3;0.5;clever;0.125;0;True;-1;0.0
graph_4_0.5.gml;4;3;0.5;clever;0.25;1;True;(11, 68);0.0
graph_4_0.5.gml;4;3;0.5;clever;0.5;2;True;(11, 68):(99, 95);0.0
graph_4_0.5.gml;4;3;0.5;clever;0.75;3;False;-1;0.0
graph_4_0.25.gml;4;1;0.25;clever;0.125;0;True;-1;0.0
graph_4_0.25.gml;4;1;0.25;clever;0.25;1;True;(11, 68);0.0
graph_4_0.25.gml;4;1;0.25;clever;0.5;2;True;(11, 68):(99, 95);0.0
graph_4_0.25.gml;4;1;0.25;clever;0.75;3;True;(99, 95):(30, 2):(11, 68);0.0
graph_4_0.75.gml;4;4;0.75;clever;0.125;0;True;-1;0.0
graph_4_0.75.gml;4;4;0.75;clever;0.25;1;True;(30, 2);0.0
graph_4_0.75.gml;4;4;0.75;clever;0.5;2;True;(11, 68):(30, 2);0.0
graph_4_0.75.gml;4;4;0.75;clever;0.75;3;False;-1;0.0
graph_4_0.125.gml;4;0;0.125;clever;0.125;0;True;-1;0.0
graph_4_0.125.gml;4;0;0.125;clever;0.25;1;True;(11, 68);0.0
graph_4_0.125.gml;4;0;0.125;clever;0.5;2;True;(11, 68):(100, 6);0.0
graph_4_0.125.gml;4;0;0.125;clever;0.75;3;True;(11, 68):(99, 95):(100, 6);0.0
graph_5_0.5.gml;5;5;0.5;clever;0.125;0;True;-1;0.0
graph_5_0.5.gml;5;5;0.5;clever;0.25;1;True;(100, 6);0.0
graph_5_0.5.gml;5;5;0.5;clever;0.5;2;True;(11, 68):(100, 6);0.0009996891021728516
graph_5_0.5.gml;5;5;0.5;clever;0.75;3;False;-1;0.0
graph_5_0.25.gml;5;2;0.25;clever;0.125;0;True;-1;0.0
graph_5_0.25.gml;5;2;0.25;clever;0.25;1;True;(11, 68);0.0
graph_5_0.25.gml;5;2;0.25;clever;0.5;2;True;(11, 68):(100, 6);0.0
